age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
42,131167,14,1,1,0,0,0,45,38,50,0.0,0.0,0,1,0,1,0,1,1
20,170038,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
50,113290,9,5,1,0,0,0,15,38,50,0.0,0.0,1,0,1,1,0,1,1
57,170988,9,0,1,1,0,0,55,38,50,0.0,0.0,0,0,1,0,1,1,1
40,243580,13,0,1,1,0,0,48,38,50,0.0,0.0,0,1,1,1,1,1,1
55,35340,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
59,61298,13,1,1,0,0,0,40,38,50,0.0,0.0,0,1,1,1,0,1,1
31,103651,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
32,420895,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
55,227856,13,0,1,1,7298,0,60,38,50,8.895492631451633,0.0,1,1,1,1,1,1,0
17,350995,8,3,1,1,0,0,16,38,50,0.0,0.0,1,0,0,0,1,1,1
52,187938,10,1,1,0,0,0,49,38,50,0.0,0.0,1,0,0,1,0,1,1
34,84154,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,1
23,162945,4,3,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
50,89041,9,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,1,0,1,0,1,1,0
41,29762,10,0,1,1,5013,0,70,38,50,8.519989278718239,0.0,0,0,1,0,1,1,1
39,56118,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
37,321943,15,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
38,125550,9,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
40,91949,16,1,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
27,106758,9,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
18,117372,7,3,1,1,0,0,15,38,50,0.0,0.0,0,0,0,1,1,1,1
25,130513,12,3,1,0,0,0,40,28,50,0.0,0.0,1,0,0,1,0,0,1
19,86150,7,3,0,0,0,0,19,29,50,0.0,0.0,1,0,0,1,0,0,1
24,300008,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,1
17,134768,7,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
28,257124,14,1,1,1,0,0,55,38,50,0.0,0.0,0,1,0,1,1,1,1
32,70377,15,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
38,187046,7,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
19,187352,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
21,160261,10,3,0,1,2463,0,50,8,50,7.80954132465341,0.0,1,0,0,1,1,0,1
42,280167,14,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
22,60552,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
23,187447,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
17,130806,6,3,1,1,0,0,24,38,50,0.0,0.0,1,0,0,0,1,1,1
50,309017,10,4,1,1,0,0,45,38,50,0.0,0.0,1,0,0,1,1,1,1
21,174503,9,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,1,0,1,1
49,84298,10,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,1,0,1,1,1,1,0
65,195695,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
46,95256,9,1,1,1,0,0,50,38,50,0.0,0.0,0,0,0,0,1,1,1
64,208862,7,0,1,1,0,0,15,38,50,0.0,0.0,1,0,1,0,1,1,1
37,269722,9,3,1,1,0,0,38,38,50,0.0,0.0,1,0,0,1,1,1,1
38,682947,13,1,1,1,0,0,55,38,50,0.0,0.0,1,1,0,1,1,1,0
18,36348,10,3,1,1,0,0,48,38,50,0.0,0.0,0,0,0,0,1,1,1
30,190385,13,5,1,0,0,0,40,38,50,0.0,0.0,1,1,1,0,0,1,0
48,198000,13,2,1,0,0,0,38,38,50,0.0,0.0,1,1,0,1,0,1,0
46,267952,11,1,1,0,0,0,36,38,50,0.0,0.0,0,0,0,1,0,1,1
37,209214,3,4,1,0,0,0,40,25,50,0.0,0.0,1,0,0,0,0,0,1
17,178953,8,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
50,98975,13,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,1,1,1,1,1,1,0
33,318982,13,0,1,1,0,0,38,38,50,0.0,0.0,1,1,1,0,1,1,1
21,57916,4,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
45,288437,9,0,0,1,4064,0,40,38,50,8.310169021981912,0.0,1,0,1,0,1,1,1
30,180317,11,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
59,128258,9,4,1,0,0,0,38,38,50,0.0,0.0,1,0,0,1,0,1,1
54,210736,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
37,222450,3,0,1,1,0,0,40,7,50,0.0,0.0,1,0,1,0,1,0,1
36,199346,14,5,1,0,0,0,50,38,50,0.0,0.0,1,1,1,1,0,1,0
52,141301,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
27,404998,11,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
36,344351,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
21,131620,9,3,1,0,0,0,40,5,50,0.0,0.0,1,0,1,0,0,0,1
34,157024,6,4,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
47,158451,10,1,1,0,0,0,45,38,50,0.0,0.0,0,0,0,0,0,1,1
51,46401,10,5,1,0,0,0,40,38,50,0.0,0.0,0,0,1,1,0,1,0
43,260696,14,1,1,0,0,0,20,38,50,0.0,0.0,0,1,0,1,0,1,1
20,299399,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
63,165611,13,0,1,1,0,0,35,38,50,0.0,0.0,0,1,1,1,1,1,1
38,195744,13,1,1,1,0,0,48,38,50,0.0,0.0,1,1,0,0,1,1,1
20,281356,9,0,0,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
21,39236,10,1,1,0,0,0,50,38,50,0.0,0.0,0,0,0,1,0,1,1
25,122745,9,3,1,1,0,1602,40,38,50,0.0,7.3796321526095525,0,0,0,0,1,1,1
66,362165,13,1,1,0,0,2206,25,38,50,0.0,7.699389406256737,0,1,0,1,0,1,1
32,154087,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
38,247506,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
28,54243,9,1,1,1,0,0,60,38,50,0.0,0.0,1,0,0,0,1,1,1
59,177271,15,0,1,1,99999,0,84,38,50,11.512925464970229,0.0,0,0,1,1,1,1,0
28,192010,13,5,1,0,0,0,35,38,50,0.0,0.0,1,1,1,0,0,1,1
24,100321,10,1,1,1,0,0,48,38,50,0.0,0.0,1,0,0,0,1,1,1
41,211731,10,1,1,0,0,0,40,25,50,0.0,0.0,1,0,0,1,0,0,1
58,112945,15,1,1,1,27828,0,40,38,50,10.233833921427351,0.0,0,0,0,1,1,1,0
51,337195,10,0,1,1,0,1902,50,38,50,0.0,7.551186867296149,1,0,1,1,1,1,0
46,121124,12,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
31,103435,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
18,211459,9,3,1,1,0,0,30,38,50,0.0,0.0,0,0,0,0,1,1,1
24,303296,10,5,0,0,0,0,40,24,50,0.0,0.0,1,0,1,1,0,0,1
17,507492,7,3,1,0,0,0,15,12,50,0.0,0.0,1,0,0,1,0,0,1
46,98350,6,1,0,1,0,0,37,2,50,0.0,0.0,1,0,1,0,1,0,1
23,430151,7,4,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
20,148509,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
62,176839,16,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,0
31,215047,13,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
32,108256,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
60,74243,11,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
35,341643,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
57,37345,15,0,1,1,0,0,36,38,50,0.0,0.0,0,0,1,1,1,1,0
61,162432,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
49,371886,11,0,1,1,0,0,56,38,50,0.0,0.0,0,0,1,0,1,1,0
33,130021,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
27,36851,11,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,1,1,1,1
60,389254,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
21,278254,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
38,143538,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
53,104879,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
25,228608,10,2,0,0,0,0,40,0,50,0.0,0.0,1,0,0,0,0,0,1
33,97723,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
20,117222,9,3,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
22,60668,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
27,284250,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,1
66,257562,7,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
18,219256,10,3,1,0,0,0,25,38,50,0.0,0.0,1,0,0,1,0,1,1
33,131568,9,0,1,1,0,0,66,38,50,0.0,0.0,0,0,1,1,1,1,1
60,245062,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
35,116369,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
31,209448,6,0,1,1,2105,0,40,25,50,7.652545692693921,0.0,1,0,1,0,1,0,1
60,105339,13,0,1,1,7298,0,60,38,50,8.895492631451633,0.0,0,1,1,1,1,1,0
43,137126,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
44,173590,13,0,1,1,0,0,3,38,50,0.0,0.0,1,1,1,1,1,1,1
42,144002,9,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
27,194515,12,3,1,0,0,0,37,38,50,0.0,0.0,0,0,0,1,0,1,1
46,190072,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
66,219220,9,0,1,1,2653,0,40,38,50,7.8838232148921525,0.0,0,0,1,0,1,1,1
47,315110,10,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,1,1,1,1
22,215395,9,1,1,1,0,0,37,38,50,0.0,0.0,1,0,0,0,1,1,1
19,196857,7,3,1,0,594,0,15,38,50,6.38856140554563,0.0,1,0,0,1,0,1,1
81,114670,5,1,1,0,2062,0,5,38,50,7.631916513071252,0.0,1,0,0,0,0,1,1
17,79464,7,3,1,0,0,0,12,38,50,0.0,0.0,1,0,0,1,0,1,1
31,42900,13,1,1,1,0,0,37,38,50,0.0,0.0,1,1,0,1,1,1,1
43,147206,12,1,1,1,27828,0,45,38,50,10.233833921427351,0.0,0,0,0,1,1,1,0
34,187203,15,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,1,0,1,1,1,1,0
34,82938,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
22,151790,10,5,1,0,0,0,30,10,50,0.0,0.0,1,0,1,1,0,0,1
49,79019,14,4,1,0,0,0,16,38,50,0.0,0.0,0,1,0,1,0,1,1
25,410009,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
31,159737,9,4,1,0,0,0,58,38,50,0.0,0.0,1,0,0,1,0,1,1
48,229328,8,4,0,0,0,0,40,34,50,0.0,0.0,0,0,0,1,0,0,1
53,121441,10,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,1,1,1,1
33,234537,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
31,144064,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
37,126675,11,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,0
42,339814,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
37,173128,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
47,664821,13,0,1,1,0,0,40,7,50,0.0,0.0,1,1,1,0,1,0,1
25,150553,5,4,0,0,0,0,40,39,50,0.0,0.0,1,0,1,1,0,0,1
20,324469,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
44,317535,2,2,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
51,173754,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
31,288983,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
64,271559,9,5,1,0,0,0,30,3,50,0.0,0.0,1,0,1,0,0,0,1
34,376979,5,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
33,294434,11,0,1,1,0,0,76,38,50,0.0,0.0,0,0,1,0,1,1,0
34,249948,10,1,1,0,0,0,34,38,50,0.0,0.0,1,0,0,0,0,1,1
52,197189,10,0,1,1,0,0,44,38,50,0.0,0.0,0,0,1,1,1,1,0
49,57665,13,3,1,0,0,0,40,38,50,0.0,0.0,0,1,0,0,0,1,1
26,310907,10,5,1,0,0,0,35,38,50,0.0,0.0,1,0,1,1,0,1,1
55,278228,6,0,1,1,0,0,35,38,50,0.0,0.0,0,0,1,1,1,1,1
37,232036,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
69,136218,7,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
18,365683,9,3,1,0,0,0,16,38,50,0.0,0.0,1,0,0,1,0,1,1
46,226032,13,5,1,0,0,0,16,38,50,0.0,0.0,1,1,1,1,0,1,0
33,488720,3,2,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
35,207819,13,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,1,1,1,1,1,1,0
64,102041,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
54,816750,9,0,1,1,0,2051,40,38,50,0.0,7.62657020629066,1,0,1,0,1,1,1
42,120539,13,0,1,1,0,0,50,38,50,0.0,0.0,0,1,1,1,1,1,0
35,233571,9,3,1,0,0,0,50,38,50,0.0,0.0,1,0,0,0,0,1,1
22,54164,9,1,1,1,14084,0,60,38,50,9.552865680310473,0.0,1,0,0,0,1,1,0
68,133758,4,1,1,1,0,0,10,38,50,0.0,0.0,0,0,0,0,1,1,1
26,391074,6,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
50,289390,9,0,1,1,0,0,47,38,50,0.0,0.0,1,0,1,0,1,1,1
38,173804,13,3,1,0,0,0,38,38,50,0.0,0.0,0,1,0,1,0,1,1
54,91506,10,0,1,1,0,0,65,38,50,0.0,0.0,0,0,1,1,1,1,1
24,216129,13,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
25,113099,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
41,213351,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
51,139347,9,5,1,0,7688,0,40,38,50,8.94754601503218,0.0,1,0,1,1,0,1,0
50,195844,16,1,1,1,13550,0,50,38,50,9.514215624322715,0.0,1,1,0,1,1,1,0
51,204567,11,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
25,192321,13,3,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
38,225860,9,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
22,351952,10,4,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
38,208379,13,1,1,0,0,0,8,38,50,0.0,0.0,1,1,0,0,0,1,1
53,203967,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
26,181838,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
40,132839,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
37,100508,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
47,233511,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
35,406051,16,1,1,0,0,0,80,38,50,0.0,0.0,1,1,0,1,0,1,0
42,152889,4,0,1,1,4386,0,50,38,50,8.386400901166214,0.0,1,0,1,0,1,1,0
35,498216,13,4,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
34,313729,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
61,69285,9,0,1,1,0,0,37,38,50,0.0,0.0,0,0,1,0,1,1,1
37,139770,9,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
35,98776,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
45,331643,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
26,219897,14,1,1,0,0,0,50,38,50,0.0,0.0,0,1,0,1,0,1,1
37,76767,15,5,1,0,0,0,39,38,50,0.0,0.0,0,0,1,1,0,1,0
52,443742,10,1,1,1,0,0,60,38,50,0.0,0.0,1,0,0,1,1,1,1
43,163434,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
28,167536,12,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
28,73211,10,0,0,1,0,0,20,38,50,0.0,0.0,0,0,1,1,1,1,1
49,169180,4,5,1,0,0,0,40,16,50,0.0,0.0,1,0,1,0,0,0,1
32,190784,10,4,0,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
44,102238,9,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
19,385901,10,3,1,1,0,0,22,38,50,0.0,0.0,0,0,0,0,1,1,1
41,104892,10,0,1,1,2829,0,40,38,50,7.948031990637284,0.0,1,0,1,1,1,1,1
55,193130,9,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,1,0,1,0,1,1,0
29,116207,9,0,1,1,0,0,65,38,50,0.0,0.0,0,0,1,1,1,1,0
28,111696,9,1,1,1,0,1974,40,38,50,0.0,7.5883236773352225,1,0,0,0,1,1,1
28,132686,14,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
19,100999,7,3,1,0,0,0,30,38,50,0.0,0.0,0,0,0,1,0,1,1
60,160062,9,0,1,1,0,0,25,38,50,0.0,0.0,0,0,1,0,1,1,1
31,178506,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
29,115305,11,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,0,0,1,0,1,1,0
18,164441,10,3,1,0,0,0,38,38,50,0.0,0.0,1,0,0,1,0,1,1
46,191389,3,5,1,0,0,0,40,21,50,0.0,0.0,1,0,1,1,0,0,1
28,125321,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
55,110748,13,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,1,1,1,1,1,1,0
41,99220,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
27,131298,6,0,1,1,0,0,48,38,50,0.0,0.0,0,0,1,0,1,1,1
59,258579,10,0,1,1,3103,0,35,38,50,8.04044688130311,0.0,1,0,1,0,1,1,0
35,54317,9,0,1,1,0,1672,50,38,50,0.0,7.422373700986824,1,0,1,0,1,1,1
46,70754,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
19,291692,10,3,1,1,0,0,28,38,50,0.0,0.0,0,0,0,0,1,1,1
53,161691,14,1,1,0,4865,0,40,38,50,8.490027523343468,0.0,1,1,0,1,0,1,1
26,121040,12,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
33,243330,9,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,0,1,1,1
71,37435,13,1,1,0,0,0,3,38,50,0.0,0.0,1,1,0,1,0,1,1
19,212468,10,3,1,0,0,0,15,38,50,0.0,0.0,1,0,0,0,0,1,1
41,219155,4,0,1,1,0,0,40,21,50,0.0,0.0,1,0,1,0,1,0,1
17,237399,7,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,1,1,1,1
45,235431,9,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
47,135246,7,4,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
58,239405,3,2,1,0,0,0,40,13,50,0.0,0.0,0,0,0,0,0,0,1
25,374163,8,0,0,1,0,0,60,25,50,0.0,0.0,1,0,1,0,1,0,1
38,191137,7,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,0,1,1,1
36,219546,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,0
19,357059,9,3,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
25,111243,9,2,1,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,1
44,106900,13,1,1,1,0,0,40,38,50,0.0,0.0,0,1,0,0,1,1,1
38,108140,13,1,1,1,2202,0,45,38,50,7.697575346802343,0.0,1,1,0,1,1,1,1
31,161153,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
36,139364,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
29,198825,9,1,1,0,0,0,38,38,50,0.0,0.0,1,0,0,1,0,1,1
38,154641,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
28,216178,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
20,217467,9,2,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
37,297449,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
79,62176,16,1,1,1,0,0,6,38,50,0.0,0.0,0,1,0,1,1,1,0
28,180313,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
22,33016,10,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
36,283122,9,0,1,1,0,1902,60,38,50,0.0,7.551186867296149,0,0,1,0,1,1,0
37,120074,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
37,286146,9,4,1,0,0,0,40,38,50,0.0,0.0,0,0,1,0,0,1,1
48,38950,9,0,1,1,0,0,89,38,50,0.0,0.0,1,0,1,1,1,1,1
53,104280,8,2,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
31,207100,13,3,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
21,391936,10,3,1,0,0,0,25,38,50,0.0,0.0,0,0,0,1,0,1,1
55,238192,9,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,0,0,1,1,1,1,0
62,218009,9,0,1,1,0,1977,60,38,50,0.0,7.589841512182657,1,0,1,0,1,1,0
43,396758,13,5,1,0,0,1887,70,38,50,0.0,7.543273346705446,0,1,1,1,0,1,0
56,89698,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
42,96524,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,0
27,56870,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
33,221324,11,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
47,138107,13,1,1,1,0,2258,40,38,50,0.0,7.7226775164680035,1,1,0,1,1,1,0
26,167350,8,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
34,140011,15,0,1,1,0,0,55,38,50,0.0,0.0,0,0,1,1,1,1,0
41,97064,11,4,1,0,0,0,44,38,50,0.0,0.0,0,0,0,1,0,1,1
28,212068,13,1,1,1,0,1980,40,38,50,0.0,7.591357046698551,1,1,0,1,1,1,1
27,216479,13,5,1,0,0,0,24,38,50,0.0,0.0,0,1,1,0,0,1,0
33,53373,9,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,0,1,1,1
37,177277,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
25,176616,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
34,340458,8,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
64,60940,9,1,1,0,8614,0,50,9,50,9.06126014896203,0.0,1,0,0,1,0,0,0
32,259719,10,4,1,1,0,0,40,26,50,0.0,0.0,1,0,0,0,1,0,1
76,104443,9,1,1,0,0,1668,40,38,50,0.0,7.419979923661835,0,0,0,0,0,1,1
32,262024,9,3,1,1,0,0,38,38,50,0.0,0.0,1,0,0,0,1,1,1
60,116230,4,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
52,49069,10,5,1,0,0,0,40,38,50,0.0,0.0,0,0,1,1,0,1,0
19,376240,9,3,1,1,0,0,42,38,50,0.0,0.0,1,0,0,0,1,1,1
38,698363,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
49,52590,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
39,193260,10,0,0,1,0,0,25,25,50,0.0,0.0,1,0,1,1,1,0,1
43,209899,14,1,1,0,8614,0,47,38,50,9.06126014896203,0.0,0,1,0,1,0,1,0
23,38238,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,0,1,1,1
69,177374,9,4,1,0,1848,0,12,38,50,7.522400231387125,0.0,1,0,0,1,0,1,1
24,181820,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
24,275884,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
30,179446,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
73,96262,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
42,482211,9,2,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
37,81965,10,4,1,0,0,0,25,38,50,0.0,0.0,1,0,0,0,0,1,1
50,158294,11,0,1,1,3103,0,40,38,50,8.04044688130311,0.0,1,0,1,1,1,1,0
17,277112,7,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,1,1,1,1
63,253556,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
44,148805,9,4,1,0,0,0,33,38,50,0.0,0.0,0,0,0,0,0,1,1
66,249043,7,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
45,140644,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
45,175925,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,0
46,192894,4,0,1,1,0,0,30,38,50,0.0,0.0,1,0,1,0,1,1,1
58,248739,9,0,1,1,0,0,53,38,50,0.0,0.0,1,0,1,0,1,1,0
